ResourceId,ResourceType,ResourceNote,Property,Value,UserNote,Description,Required,Type,UpdateType,IsOmittable,Filename
BastionIPAddress,AWS::EC2::EIP,,Domain,vpc,,Indicates whether the Elastic IP address is for use with instances in a VPC or instance in EC2-Classic.,No,String,Replacement,False,sample-template.json
BastionIPAddress,AWS::EC2::EIP,,InstanceId,{'Ref': 'BastionHost'},,The ID of the instance.,No,String,Some interruptions,False,sample-template.json
BastionIPAddress,AWS::EC2::EIP,,NetworkBorderGroup,,,Not currently supported by AWS CloudFormation.,No,String,Replacement,True,sample-template.json
BastionIPAddress,AWS::EC2::EIP,,PublicIpv4Pool,,,The ID of an address pool that you own. Use this parameter to let Amazon EC2 select an address from the address pool.,No,String,Some interruptions,True,sample-template.json
BastionIPAddress,AWS::EC2::EIP,,Tags,,,Any tags assigned to the Elastic IP address.,No,List of Tag,No interruption,True,sample-template.json
BastionIPAddress,AWS::EC2::EIP,,Tags[0].Key,,,"The key name of the tag. You can specify a value that's 1 to 128 Unicode characters in length and can't be prefixed with aws:. You can use any of the following characters: the set of Unicode letters, digits, whitespace, _, ., /, =, +, and -.",Yes,String,,True,sample-template.json
BastionIPAddress,AWS::EC2::EIP,,Tags[0].Value,,,The value for the tag. You can specify a value that's 1 to 256 characters in length.,Yes,String,,True,sample-template.json
NATIPAddress,AWS::EC2::EIP,,Domain,vpc,,Indicates whether the Elastic IP address is for use with instances in a VPC or instance in EC2-Classic.,No,String,Replacement,False,sample-template.json
NATIPAddress,AWS::EC2::EIP,,InstanceId,{'Ref': 'NATDevice'},,The ID of the instance.,No,String,Some interruptions,False,sample-template.json
NATIPAddress,AWS::EC2::EIP,,NetworkBorderGroup,,,Not currently supported by AWS CloudFormation.,No,String,Replacement,True,sample-template.json
NATIPAddress,AWS::EC2::EIP,,PublicIpv4Pool,,,The ID of an address pool that you own. Use this parameter to let Amazon EC2 select an address from the address pool.,No,String,Some interruptions,True,sample-template.json
NATIPAddress,AWS::EC2::EIP,,Tags,,,Any tags assigned to the Elastic IP address.,No,List of Tag,No interruption,True,sample-template.json
NATIPAddress,AWS::EC2::EIP,,Tags[0].Key,,,"The key name of the tag. You can specify a value that's 1 to 128 Unicode characters in length and can't be prefixed with aws:. You can use any of the following characters: the set of Unicode letters, digits, whitespace, _, ., /, =, +, and -.",Yes,String,,True,sample-template.json
NATIPAddress,AWS::EC2::EIP,,Tags[0].Value,,,The value for the tag. You can specify a value that's 1 to 256 characters in length.,Yes,String,,True,sample-template.json
BastionHost,AWS::EC2::Instance,,AdditionalInfo,,,"This property is reserved for internal use. If you use it, the stack fails with this error: Bad property set: [Testing this property] (Service: AmazonEC2; Status Code: 400; Error Code: InvalidParameterCombination; Request ID: 0XXXXXX-49c7-4b40-8bcc-76885dcXXXXX).",No,String,Some interruptions,True,sample-template.json
BastionHost,AWS::EC2::Instance,,Affinity,,,"Indicates whether the instance is associated with a dedicated host. If you want the instance to always restart on the same host on which it was launched, specify host. If you want the instance to restart on any available host, but try to launch onto the last host it ran on (on a best-effort basis), specify default.",No,String,Some interruptions,True,sample-template.json
BastionHost,AWS::EC2::Instance,,AvailabilityZone,,,The Availability Zone of the instance.,No,String,Replacement,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings,,,The block device mapping entries that defines the block devices to attach to the instance at launch.,No,List of BlockDeviceMapping,Some interruptions,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings[0].DeviceName,,,"The device name (for example, /dev/sdh or xvdh).
After the instance is running, this parameter is used to specify the device name of the block device mapping to update.",Yes,String,No interruption,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings[0].Ebs,,,"Parameters used to automatically set up EBS volumes when the instance is launched.
After the instance is running, you can modify only the DeleteOnTermination parameter for the attached volumes without interrupting the instance. Modifying any other parameter results in instance replacement.",Conditional,Ebs,No interruption,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings[0].Ebs.DeleteOnTermination,,,"Indicates whether the EBS volume is deleted on instance termination. For more information, see Preserving Amazon EBS volumes on instance termination in the Amazon EC2 User Guide.",No,Boolean,No interruption,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings[0].Ebs.Encrypted,,,"Indicates whether the volume should be encrypted. The effect of setting the encryption state to true depends on the volume origin (new or from a snapshot), starting encryption state, ownership, and whether encryption by default is enabled. For more information, see Encryption by default in the Amazon Elastic Compute Cloud User Guide.
Encrypted Amazon EBS volumes must be attached to instances that support Amazon EBS encryption. For more information, see Supported instance types.
After the instance is running, modifying this parameter results in instance replacement.",No,Boolean,No interruption,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings[0].Ebs.Iops,,,"The number of I/O operations per second (IOPS). For gp3, io1, and io2 volumes, this represents the number of IOPS that are provisioned for the volume. For gp2 volumes, this represents the baseline performance of the volume and the rate at which the volume accumulates I/O credits for bursting.
The following are the supported values for each volume type:
For io1 and io2 volumes, we guarantee 64,000 IOPS only for Instances built on the Nitro System. Other instance families guarantee performance up to 32,000 IOPS.
This parameter is required for io1 and io2 volumes. The default for gp3 volumes is 3,000 IOPS. This parameter is not supported for gp2, st1, sc1, or standard volumes.
After the instance is running, modifying this parameter results in instance replacement.",Conditional,Integer,No interruption,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings[0].Ebs.KmsKeyId,,,"The identifier of the AWS KMS key to use for Amazon EBS encryption. If KmsKeyId is specified, the encrypted state must be true. If the encrypted state is true but you do not specify KmsKeyId, your KMS key for EBS is used.
You can specify the KMS key using any of the following:
Key ID. For example, 1234abcd-12ab-34cd-56ef-1234567890ab.
Key alias. For example, alias/ExampleAlias.
Key ARN. For example, arn:aws:kms:us-west-2:111122223333:key/1234abcd-12ab-34cd-56ef-1234567890ab.
Alias ARN. For example, arn:aws:kms:us-west-2:111122223333:alias/ExampleAlias.
After the instance is running, modifying this parameter results in instance replacement.",No,String,Replacement,True,sample-template.json
BastionHost,AWS::EC2::Instance,,BlockDeviceMappings[0].Ebs.SnapshotId,,,"The ID of the snapshot.
If you specify both SnapshotId and VolumeSize, VolumeSize must be equal or greater than the size of the snapshot.
After the instance is running, modifying this parameter results in instance replacement.",Conditional,String,No interruption,True,sample-template.json
